,name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
7604,Fuckmylife666,Transgender Dysphoria Blues,Against Me!,2014-01-21,176546,42,0.328,2.49e-05,0.328,0.879,0.00116,0.093,-4.301,0.04,174.895,4
7605,Dead Friend,Transgender Dysphoria Blues,Against Me!,2014-01-21,182400,37,0.372,1.57e-05,0.372,0.973,0.0334,0.366,-3.487,0.0696,171.953,4
7606,Two Coffins,Transgender Dysphoria Blues,Against Me!,2014-01-21,140186,41,0.545,0.241,0.545,0.707,0.0,0.368,-5.302,0.0386,166.692,3
7607,Paralytic States,Transgender Dysphoria Blues,Against Me!,2014-01-21,192586,36,0.46,1.77e-05,0.46,0.927,9.63e-05,0.285,-3.667,0.0741,127.633,4
7608,Black Me Out,Transgender Dysphoria Blues,Against Me!,2014-01-21,187813,49,0.52,0.00144,0.52,0.885,7.19e-06,0.121,-4.432,0.0371,104.646,4
7609,Transit Transit,Transit Transit,Autolux,2010-08-03,173946,10,0.539,0.487,0.539,0.547,0.602,0.264,-11.493,0.0639,133.582,4
7610,Census,Transit Transit,Autolux,2010-08-03,280333,8,0.542,0.0403,0.542,0.691,0.853,0.261,-7.903,0.031,133.968,4
7611,Highchair,Transit Transit,Autolux,2010-08-03,205533,12,0.773,0.531,0.773,0.356,0.883,0.116,-12.084,0.0407,114.48,4
7612,Supertoys,Transit Transit,Autolux,2010-08-03,277653,11,0.538,0.00202,0.538,0.902,0.339,0.11,-6.038,0.0354,122.947,4
7613,Spots,Transit Transit,Autolux,2010-08-03,276813,10,0.253,0.451,0.253,0.471,0.441,0.134,-13.146,0.0444,166.591,3
7614,The Bouncing Wall,Transit Transit,Autolux,2010-08-03,222626,7,0.254,0.19,0.254,0.666,0.134,0.16,-9.287,0.0457,75.425,4
7615,Audience No. 2,Transit Transit,Autolux,2010-08-03,274800,18,0.535,0.00944,0.535,0.907,0.372,0.325,-4.745,0.051,116.359,4
7616,Kissproof,Transit Transit,Autolux,2010-08-03,207400,8,0.397,0.0463,0.397,0.75,0.00151,0.101,-6.312,0.04,141.593,4
7617,Headless Sky,Transit Transit,Autolux,2010-08-03,245506,12,0.51,0.519,0.51,0.67,0.612,0.122,-8.828,0.0324,134.216,4
7618,The Science of Imaginary Solutions,Transit Transit,Autolux,2010-08-03,363400,14,0.625,0.21,0.625,0.713,0.813,0.651,-8.971,0.0284,113.399,4
7619,Let It Go,Trap Lord,A$AP Ferg,2013-08-19,282640,48,0.785,0.247,0.785,0.778,0.0,0.652,-6.003,0.165,119.976,4
7620,Shabba (feat. A$AP Rocky),Trap Lord,A$AP Ferg,2013-08-19,275866,67,0.869,0.0715,0.869,0.712,0.0,0.272,-6.136,0.103,120.0,4
7621,Lord (feat. Bone Thugs-n-Harmony),Trap Lord,A$AP Ferg,2013-08-19,317186,43,0.73,0.403,0.73,0.89,0.0,0.611,-6.41,0.168,125.405,4
7622,Hood Pope,Trap Lord,A$AP Ferg,2013-08-19,210746,45,0.731,0.106,0.731,0.631,0.0,0.22,-7.006,0.155,131.977,4
7623,Fergivicious,Trap Lord,A$AP Ferg,2013-08-19,230520,40,0.859,0.171,0.859,0.842,0.0,0.165,-5.17,0.196,125.981,4
7624,4:02,Trap Lord,A$AP Ferg,2013-08-19,215266,32,0.733,0.00494,0.733,0.474,0.00387,0.651,-8.235,0.0403,106.892,4
7625,Dump Dump,Trap Lord,A$AP Ferg,2013-08-19,214826,49,0.65,0.207,0.65,0.638,0.0,0.266,-5.94,0.127,134.044,4
7626,"Work REMIX (feat. A$AP Rocky, French Montana, Trinidad James & ScHoolboy Q)",Trap Lord,A$AP Ferg,2013-08-19,283693,73,0.841,0.0246,0.841,0.733,0.0,0.174,-5.077,0.142,130.009,4
7627,Didn't Wanna Do That,Trap Lord,A$AP Ferg,2013-08-19,164066,36,0.738,0.0212,0.738,0.829,0.0,0.486,-5.409,0.252,122.992,4
7628,Murda Something (feat. Waka Flocka Flame),Trap Lord,A$AP Ferg,2013-08-19,199853,46,0.844,0.241,0.844,0.824,0.0,0.0816,-4.392,0.119,135.982,4
7629,Make A Scene (feat. Maad Moiselle),Trap Lord,A$AP Ferg,2013-08-19,177040,32,0.586,0.102,0.586,0.691,0.0,0.131,-6.293,0.182,130.106,4
7630,"F**k Out My Face (feat. B-Real, Onyx & Aston Matthews)",Trap Lord,A$AP Ferg,2013-08-19,236493,40,0.783,0.103,0.783,0.717,0.0,0.27,-6.718,0.462,130.072,4
7631,Cocaine Castle,Trap Lord,A$AP Ferg,2013-08-19,266960,39,0.63,0.47,0.63,0.708,0.0,0.122,-6.399,0.0696,120.068,4
7632,Tell 'Em,Treats,Sleigh Bells,2010-06-01,176426,37,0.447,0.0552,0.447,0.896,0.157,0.329,-4.172,0.111,62.967,4
7633,Kids,Treats,Sleigh Bells,2010-06-01,166173,40,0.572,0.0169,0.572,0.947,0.0,0.35,-5.307,0.11,79.98,4
7634,Riot Rhythm,Treats,Sleigh Bells,2010-06-01,156760,42,0.695,0.00986,0.695,0.829,0.00447,0.361,-4.108,0.105,169.982,4
7635,Infinity Guitars,Treats,Sleigh Bells,2010-06-01,151773,45,0.663,0.0391,0.663,0.726,1.66e-05,0.103,-5.641,0.0642,79.048,4
7636,Run The Heart,Treats,Sleigh Bells,2010-06-01,161360,32,0.591,0.00732,0.591,0.817,8.8e-05,0.119,-5.819,0.0487,149.956,4
7637,Rachel,Treats,Sleigh Bells,2010-06-01,139106,29,0.216,0.00828,0.216,0.61,0.0,0.133,-4.552,0.0363,183.258,3
7638,Rill Rill,Treats,Sleigh Bells,2010-06-01,229893,56,0.468,0.0372,0.468,0.812,1.46e-06,0.0688,-3.44,0.0491,72.987,4
7639,Crown On The Ground,Treats,Sleigh Bells,2010-06-01,229373,44,0.434,0.000866,0.434,0.811,0.00411,0.0917,-3.051,0.0867,84.852,4
7640,Straight A's,Treats,Sleigh Bells,2010-06-01,91800,30,0.216,0.00987,0.216,0.834,0.976,0.117,-3.693,0.228,145.096,4
7641,A/B Machines,Treats,Sleigh Bells,2010-06-01,214626,34,0.165,0.00553,0.165,0.961,0.0169,0.0937,-2.994,0.163,84.991,5
7642,Treats,Treats,Sleigh Bells,2010-06-01,208573,31,0.569,0.024,0.569,0.875,0.749,0.273,-4.942,0.0729,112.093,4
7643,Headless,Tripper,Hella,2011-08-30,275748,25,0.258,2.03e-05,0.258,0.999,0.827,0.304,-0.359,0.201,122.873,4
7644,Self Checkout,Tripper,Hella,2011-08-30,191959,20,0.217,1.59e-05,0.217,0.995,0.937,0.176,-1.199,0.15,120.997,3
7645,Long Hair,Tripper,Hella,2011-08-30,193818,18,0.287,0.000138,0.287,0.991,0.936,0.223,-0.835,0.0668,124.594,3
7646,Yubacore,Tripper,Hella,2011-08-30,225892,19,0.237,0.000688,0.237,0.984,0.927,0.0766,-3.253,0.116,130.388,4
7647,Netgear,Tripper,Hella,2011-08-30,336109,17,0.265,0.000197,0.265,0.991,0.899,0.365,-1.542,0.0975,103.831,3
7648,Kid Life Crisis,Tripper,Hella,2011-08-30,256392,17,0.273,0.000506,0.273,0.991,0.84,0.401,-1.072,0.19,160.815,4
7649,On The Record,Tripper,Hella,2011-08-30,137460,15,0.376,0.000144,0.376,0.956,0.853,0.237,-3.243,0.104,128.522,4
7650,Furthest,Tripper,Hella,2011-08-30,223909,15,0.244,0.00207,0.244,0.996,0.875,0.31,-0.831,0.314,129.535,4
7651,Psycho Bro,Tripper,Hella,2011-08-30,248225,16,0.263,1.76e-05,0.263,0.989,0.756,0.193,-2.592,0.153,122.264,4
7652,Osaka,Tripper,Hella,2011-08-30,288196,16,0.283,3.64e-05,0.283,0.99,0.877,0.0494,-2.005,0.32,121.888,5
7653,Uptight Downtown,Trouble In Paradise,La Roux,2014-01-01,262000,50,0.746,0.00127,0.746,0.727,0.00782,0.206,-7.887,0.0276,123.209,4
7654,Kiss And Not Tell,Trouble In Paradise,La Roux,2014-01-01,233720,37,0.764,0.00314,0.764,0.604,0.00621,0.174,-7.733,0.0475,119.156,4
7655,Cruel Sexuality,Trouble In Paradise,La Roux,2014-01-01,255253,35,0.659,0.0313,0.659,0.597,0.00428,0.602,-8.192,0.0317,114.065,4
7656,Paradise Is You,Trouble In Paradise,La Roux,2014-01-01,311533,33,0.496,0.00667,0.496,0.517,0.00163,0.109,-7.416,0.0331,117.225,4
7657,Sexotheque,Trouble In Paradise,La Roux,2014-01-01,258946,52,0.794,0.0888,0.794,0.582,0.00107,0.0813,-7.393,0.0376,117.25,4
7658,Tropical Chancer,Trouble In Paradise,La Roux,2014-01-01,211653,42,0.789,0.0413,0.789,0.469,0.00589,0.0766,-9.984,0.0557,97.133,4
7659,Silent Partner,Trouble In Paradise,La Roux,2014-01-01,421013,35,0.71,0.000984,0.71,0.793,0.00436,0.0712,-7.466,0.0287,140.775,4
7660,Let Me Down Gently,Trouble In Paradise,La Roux,2014-01-01,340466,44,0.476,0.000208,0.476,0.631,0.171,0.0946,-6.592,0.0277,113.567,4
7661,The Feeling,Trouble In Paradise,La Roux,2014-01-01,246179,28,0.598,0.026,0.598,0.625,0.000112,0.12,-9.256,0.0427,125.652,4
7662,I Should Live in Salt,Trouble Will Find Me,The National,2013-05-20,248043,56,0.519,0.181,0.519,0.612,7.08e-06,0.105,-7.1,0.0254,134.046,4
7663,Demons,Trouble Will Find Me,The National,2013-05-20,211546,48,0.54,0.103,0.54,0.773,0.861,0.0839,-6.327,0.0405,149.882,1
7664,Don't Swallow the Cap,Trouble Will Find Me,The National,2013-05-20,285533,59,0.45,0.396,0.45,0.661,0.0362,0.0912,-8.537,0.0411,173.909,4
7665,Fireproof,Trouble Will Find Me,The National,2013-05-20,178106,50,0.483,0.959,0.483,0.473,0.00944,0.114,-10.539,0.0358,116.021,4
7666,Sea of Love,Trouble Will Find Me,The National,2013-05-20,221440,49,0.459,0.139,0.459,0.824,0.902,0.118,-6.301,0.036,146.009,4
7667,Heavenfaced,Trouble Will Find Me,The National,2013-05-20,263200,47,0.505,0.645,0.505,0.496,0.285,0.0887,-9.428,0.0366,160.125,3
7668,This is the Last Time,Trouble Will Find Me,The National,2013-05-20,283386,57,0.503,0.655,0.503,0.495,0.373,0.0934,-10.251,0.0328,140.032,4
7669,Graceless,Trouble Will Find Me,The National,2013-05-20,275400,54,0.441,0.152,0.441,0.851,0.738,0.109,-6.365,0.168,171.977,4
7670,Slipped,Trouble Will Find Me,The National,2013-05-20,265066,46,0.452,0.774,0.452,0.423,0.00446,0.0952,-10.165,0.0357,116.133,4
7671,I Need My Girl,Trouble Will Find Me,The National,2013-05-20,245240,67,0.52,0.865,0.52,0.436,0.0651,0.123,-11.508,0.0355,126.053,4
7672,Humiliation,Trouble Will Find Me,The National,2013-05-20,300733,47,0.47,0.782,0.47,0.7,0.244,0.255,-8.6,0.0425,167.749,4
7673,Pink Rabbits,Trouble Will Find Me,The National,2013-05-20,276200,52,0.502,0.799,0.502,0.656,0.109,0.0895,-7.34,0.0435,110.157,4
7674,Hard to Find,Trouble Will Find Me,The National,2013-05-20,253454,49,0.488,0.794,0.488,0.514,0.00508,0.0979,-12.021,0.0309,114.079,5
7675,Nuclear Seasons,True Romance,Charli XCX,2013-04-12,281480,36,0.521,0.0414,0.521,0.94,0.00133,0.279,-3.702,0.0969,115.039,4
7676,You (Ha Ha Ha),True Romance,Charli XCX,2013-04-12,187878,37,0.498,0.000222,0.498,0.887,0.0384,0.0884,-4.533,0.0601,91.055,4
7677,Take My Hand,True Romance,Charli XCX,2013-04-12,266266,29,0.534,0.014,0.534,0.893,0.031,0.356,-4.92,0.0943,131.957,4
7678,Stay Away,True Romance,Charli XCX,2013-04-12,227626,30,0.452,0.00566,0.452,0.857,0.000821,0.151,-4.243,0.0383,182.788,3
7679,Set Me Free (Feel My Pain),True Romance,Charli XCX,2013-04-12,233386,30,0.537,0.0857,0.537,0.958,0.0,0.606,-3.269,0.104,159.91,4
7680,Grins,True Romance,Charli XCX,2013-04-12,232733,30,0.48,6.87e-05,0.48,0.858,0.873,0.151,-4.303,0.0701,143.781,4
7681,So Far Away,True Romance,Charli XCX,2013-04-12,201213,30,0.429,1.52e-05,0.429,0.761,0.00752,0.104,-5.539,0.0316,98.771,4
7682,Cloud Aura (feat. Brooke Candy),True Romance,Charli XCX,2013-04-12,164306,29,0.638,0.145,0.638,0.736,0.0,0.109,-4.82,0.0753,89.992,4
7683,What I Like,True Romance,Charli XCX,2013-04-12,181613,30,0.597,0.000292,0.597,0.812,0.000504,0.232,-6.385,0.181,77.505,4
7684,Black Roses,True Romance,Charli XCX,2013-04-12,208213,27,0.512,0.000135,0.512,0.8,0.823,0.0731,-5.584,0.0491,143.987,4
7685,You're the One,True Romance,Charli XCX,2013-04-12,195320,26,0.561,0.00191,0.561,0.772,0.000218,0.115,-3.962,0.0387,90.974,4
7686,How Can I,True Romance,Charli XCX,2013-04-12,235386,24,0.24,0.000517,0.24,0.86,0.00786,0.105,-4.745,0.0747,126.77,3
7687,Lock You Up,True Romance,Charli XCX,2013-04-12,211466,25,0.535,0.00505,0.535,0.923,0.0028,0.197,-4.052,0.0317,119.797,4
7688,Weight of Love,Turn Blue,The Black Keys,2014-05-09,410186,63,0.282,0.03,0.282,0.547,0.888,0.104,-8.621,0.0322,151.468,4
7689,In Time,Turn Blue,The Black Keys,2014-05-09,268120,47,0.641,0.162,0.641,0.687,0.168,0.065,-7.36,0.0335,98.014,4
7690,Turn Blue,Turn Blue,The Black Keys,2014-05-09,222960,54,0.647,0.258,0.647,0.465,0.149,0.111,-10.272,0.0245,94.035,4
7691,Fever,Turn Blue,The Black Keys,2014-05-09,246306,63,0.609,0.00378,0.609,0.674,0.000302,0.129,-6.506,0.0355,127.541,4
7692,Year in Review,Turn Blue,The Black Keys,2014-05-09,228120,44,0.597,0.153,0.597,0.776,6.05e-06,0.282,-6.958,0.0286,107.993,4
7693,Bullet in the Brain,Turn Blue,The Black Keys,2014-05-09,255946,44,0.528,0.00719,0.528,0.621,0.00134,0.0947,-7.088,0.0319,141.329,4
7694,It's Up to You Now,Turn Blue,The Black Keys,2014-05-09,190720,42,0.393,0.0286,0.393,0.779,0.395,0.147,-6.177,0.0417,109.605,4
7695,Waiting on Words,Turn Blue,The Black Keys,2014-05-09,217120,44,0.427,0.262,0.427,0.576,0.000482,0.241,-7.282,0.0288,151.937,4
7696,10 Lovers,Turn Blue,The Black Keys,2014-05-09,213226,52,0.606,0.0434,0.606,0.638,0.000247,0.0887,-6.994,0.0339,97.992,4
7697,In Our Prime,Turn Blue,The Black Keys,2014-05-09,278106,50,0.279,0.077,0.279,0.626,0.00394,0.118,-7.095,0.0342,77.513,4
7698,Gotta Get Away,Turn Blue,The Black Keys,2014-05-09,180173,53,0.475,0.0175,0.475,0.836,0.0,0.104,-5.446,0.0529,123.144,4
7699,4001,Ufabulum,Squarepusher,2012-05-14,395106,4,0.64,0.146,0.64,0.937,0.653,0.0512,-7.687,0.412,159.989,4
7700,Unreal Square,Ufabulum,Squarepusher,2012-05-14,317533,5,0.521,0.0196,0.521,0.544,0.243,0.191,-7.332,0.147,159.95,4
7701,Stadium Ice,Ufabulum,Squarepusher,2012-05-14,261959,1,0.43,0.0277,0.43,0.848,0.845,0.125,-7.691,0.0695,159.907,4
7702,Energy Wizard,Ufabulum,Squarepusher,2012-05-14,228440,1,0.553,0.0548,0.553,0.856,0.0858,0.0565,-7.363,0.0654,155.037,4
7703,Red In Blue,Ufabulum,Squarepusher,2012-05-14,191226,1,0.304,0.898,0.304,0.0438,0.913,0.112,-18.716,0.0298,75.274,4
7704,The Metallurgist,Ufabulum,Squarepusher,2012-05-14,230800,1,0.473,0.0978,0.473,0.98,4.79e-05,0.46,-6.879,0.825,114.894,5
7705,Drax 2,Ufabulum,Squarepusher,2012-05-14,442800,1,0.47,0.094,0.47,0.736,0.0192,0.0962,-9.59,0.508,111.881,5
7706,Dark Steering,Ufabulum,Squarepusher,2012-05-14,411373,5,0.275,0.0212,0.275,0.698,0.0108,0.129,-8.612,0.159,84.902,4
7707,303 Scopem Hard,Ufabulum,Squarepusher,2012-05-14,296066,1,0.503,0.0035,0.503,0.982,0.478,0.311,-7.109,0.378,160.022,4
7708,Ecstatic Shock,Ufabulum,Squarepusher,2012-05-14,315293,1,0.353,0.0112,0.353,0.836,0.0176,0.0995,-6.833,0.131,169.987,4
7709,Streaker (feat. Notrabel),Ultima II Massage,TOBACCO,2014-05-13,172378,27,0.372,0.00261,0.372,0.667,0.415,0.673,-7.438,0.103,135.164,4
7710,Good Complexion,Ultima II Massage,TOBACCO,2014-05-13,162520,20,0.7,0.0237,0.7,0.744,0.812,0.0862,-7.306,0.509,137.05,4
7711,Video Warning Attempts,Ultima II Massage,TOBACCO,2014-05-13,179820,18,0.612,0.796,0.612,0.509,0.848,0.217,-8.529,0.0597,75.03,4
7712,Eruption (Gonna Get My Hair Cut at the End of the Summer),Ultima II Massage,TOBACCO,2014-05-13,199831,26,0.361,0.595,0.361,0.703,0.213,0.126,-6.297,0.0826,165.407,4
7713,Lipstick Destroyer,Ultima II Massage,TOBACCO,2014-05-13,108794,24,0.534,0.433,0.534,0.682,0.000275,0.178,-6.049,0.0721,109.558,4
7714,Self Tanner,Ultima II Massage,TOBACCO,2014-05-13,176993,19,0.499,0.605,0.499,0.698,0.862,0.156,-6.087,0.153,165.668,4
7715,Face Breakout,Ultima II Massage,TOBACCO,2014-05-13,159518,15,0.45,0.0578,0.45,0.888,2.22e-05,0.546,-4.573,0.133,134.28,4
7716,Blow Your Heart,Ultima II Massage,TOBACCO,2014-05-13,187207,15,0.341,0.0202,0.341,0.775,0.0482,0.839,-7.623,0.217,118.23,4
7717,Beast Sting,Ultima II Massage,TOBACCO,2014-05-13,124961,17,0.519,0.464,0.519,0.574,0.535,0.406,-7.264,0.187,79.598,4
7718,Dipsmack,Ultima II Massage,TOBACCO,2014-05-13,121037,16,0.529,0.00469,0.529,0.778,0.809,0.148,-7.132,0.048,77.477,4
7719,Creaming for Beginners,Ultima II Massage,TOBACCO,2014-05-13,158576,16,0.271,0.308,0.271,0.585,0.926,0.125,-8.588,0.0489,141.009,4
7720,Omen Classic,Ultima II Massage,TOBACCO,2014-05-13,143285,14,0.589,0.0651,0.589,0.486,0.906,0.136,-8.269,0.265,85.749,4
7721,"Pool City, McKnight Road",Ultima II Massage,TOBACCO,2014-05-13,196244,15,0.534,0.206,0.534,0.55,0.684,0.0664,-5.54,0.0612,152.029,4
7722,Spitlord,Ultima II Massage,TOBACCO,2014-05-13,69411,14,0.153,0.885,0.153,0.0295,0.907,0.111,-11.716,0.0335,134.896,4
7723,Father Sister Berzerker,Ultima II Massage,TOBACCO,2014-05-13,243452,34,0.157,0.00165,0.157,0.63,0.000461,0.193,-5.253,0.0632,177.739,4
7724,The Touch from Within,Ultima II Massage,TOBACCO,2014-05-13,260084,15,0.634,0.0348,0.634,0.359,0.554,0.103,-8.09,0.0683,141.657,4
7725,Ultimate Care II Excerpt One,Ultimate Care II,Matmos,2016-02-19,390000,20,0.727,0.00556,0.727,0.515,0.755,0.249,-13.45,0.0643,140.001,4
7726,Ultimate Care II Excerpt Two,Ultimate Care II,Matmos,2016-02-19,240004,12,0.245,0.206,0.245,0.361,0.0526,0.299,-21.625,0.374,67.279,5
7727,Ultimate Care II Excerpt Three,Ultimate Care II,Matmos,2016-02-19,270000,11,0.616,0.0206,0.616,0.364,0.0364,0.1,-18.283,0.0513,159.958,4
7728,Ultimate Care II Excerpt Four,Ultimate Care II,Matmos,2016-02-19,325000,10,0.749,0.0438,0.749,0.426,0.456,0.157,-17.139,0.149,80.027,3
7729,Ultimate Care II Excerpt Five,Ultimate Care II,Matmos,2016-02-19,215000,10,0.845,0.00684,0.845,0.354,0.559,0.0914,-17.194,0.156,96.019,4
7730,Ultimate Care II Excerpt Six,Ultimate Care II,Matmos,2016-02-19,180000,9,0.215,0.0338,0.215,0.574,0.458,0.176,-20.892,0.106,89.1,1
7731,Ultimate Care II Excerpt Seven,Ultimate Care II,Matmos,2016-02-19,207000,9,0.582,0.0524,0.582,0.677,0.000853,0.154,-26.608,0.318,178.224,4
7732,Ultimate Care II Excerpt Eight,Ultimate Care II,Matmos,2016-02-19,243000,9,0.631,0.0757,0.631,0.717,0.607,0.383,-16.339,0.116,196.007,4
7733,Ultimate Care II Excerpt Nine,Ultimate Care II,Matmos,2016-02-19,216767,15,0.641,0.00341,0.641,0.879,0.725,0.36,-11.821,0.0637,160.038,4
7734,Cruel World,Ultraviolence,Lana Del Rey,2014-01-01,399092,37,0.325,0.282,0.325,0.506,5.36e-06,0.124,-6.398,0.0336,120.505,4
7735,Ultraviolence,Ultraviolence,Lana Del Rey,2014-01-01,251480,45,0.144,0.278,0.144,0.541,1.01e-05,0.101,-7.076,0.038,79.262,3
7736,Shades Of Cool,Ultraviolence,Lana Del Rey,2014-01-01,342093,42,0.262,0.554,0.262,0.482,0.0161,0.244,-6.863,0.0302,137.918,3
7737,Brooklyn Baby,Ultraviolence,Lana Del Rey,2014-01-01,351640,56,0.404,0.542,0.404,0.664,0.00402,0.11,-6.698,0.0407,107.747,4
7738,West Coast,Ultraviolence,Lana Del Rey,2014-01-01,256760,50,0.527,0.194,0.527,0.591,0.0194,0.0907,-7.664,0.0396,123.167,4
7739,Sad Girl,Ultraviolence,Lana Del Rey,2014-01-01,317760,41,0.345,0.539,0.345,0.587,0.0731,0.119,-8.346,0.0364,119.479,4
7740,Pretty When You Cry,Ultraviolence,Lana Del Rey,2014-01-01,234146,44,0.509,0.399,0.509,0.547,0.0,0.215,-6.548,0.0417,109.436,4
7741,Money Power Glory,Ultraviolence,Lana Del Rey,2014-01-01,270680,43,0.349,0.583,0.349,0.525,0.0,0.35,-6.829,0.0451,136.762,5
7742,Fucked My Way Up To The Top,Ultraviolence,Lana Del Rey,2014-01-01,212226,40,0.52,0.601,0.52,0.69,0.201,0.137,-5.919,0.0554,129.839,4
7743,Old Money,Ultraviolence,Lana Del Rey,2014-01-01,271480,45,0.312,0.888,0.312,0.168,6.59e-06,0.147,-12.476,0.0332,108.115,1
7744,The Other Woman,Ultraviolence,Lana Del Rey,2014-01-01,181960,33,0.255,0.822,0.255,0.468,0.248,0.339,-6.43,0.0317,111.67,4
7745,West Coast - Radio Mix,Ultraviolence,Lana Del Rey,2014-01-01,227666,38,0.599,0.0535,0.599,0.525,0.0,0.112,-7.482,0.0302,103.998,4
7746,Black Beauty,Ultraviolence,Lana Del Rey,2014-01-01,314533,37,0.316,0.272,0.316,0.53,0.0222,0.099,-7.562,0.0421,119.37,4
7747,Guns And Roses,Ultraviolence,Lana Del Rey,2014-01-01,270640,32,0.536,0.354,0.536,0.649,0.00515,0.115,-8.944,0.0448,108.927,4
7748,Florida Kilos,Ultraviolence,Lana Del Rey,2014-01-01,256040,39,0.266,0.291,0.266,0.505,4.63e-05,0.108,-7.809,0.0377,200.755,4
7749,The Possum,Universal Themes,Sun Kil Moon,2015-06-02,539360,11,0.538,0.854,0.538,0.179,0.0761,0.169,-17.359,0.132,144.39,3
7750,Birds of Flims,Universal Themes,Sun Kil Moon,2015-06-02,544626,16,0.352,0.93,0.352,0.243,0.00237,0.107,-15.813,0.138,203.186,3
7751,With a Sort of Grace I Walked to the Bathroom to Cry,Universal Themes,Sun Kil Moon,2015-06-02,586773,10,0.441,0.341,0.441,0.331,0.00408,0.123,-13.226,0.041,123.536,3
7752,Cry Me a River Williamsburg Sleeve Tattoo Blues,Universal Themes,Sun Kil Moon,2015-06-02,448306,9,0.714,0.909,0.714,0.225,0.000311,0.113,-14.29,0.109,108.208,4
7753,Little Rascals,Universal Themes,Sun Kil Moon,2015-06-02,467200,8,0.547,0.856,0.547,0.253,0.00311,0.108,-14.751,0.0975,117.63,4
7754,Garden of Lavender,Universal Themes,Sun Kil Moon,2015-06-02,612040,8,0.508,0.907,0.508,0.148,0.0461,0.0821,-16.251,0.0353,132.775,3
7755,Ali/Spinks 2,Universal Themes,Sun Kil Moon,2015-06-02,405013,6,0.495,0.587,0.495,0.393,3.54e-06,0.102,-14.665,0.0513,109.586,4
7756,This Is My First Day and I'm Indian and I Work at a Gas Station,Universal Themes,Sun Kil Moon,2015-06-02,609560,9,0.742,0.877,0.742,0.275,1.44e-05,0.0856,-14.044,0.109,107.257,4
7757,Blommor (Intro),Unknown Memory,Yung Lean,2014-10-23,93026,33,0.731,0.538,0.731,0.998,0.907,0.411,-10.059,0.124,123.973,4
7758,Blinded,Unknown Memory,Yung Lean,2014-10-23,254026,43,0.512,0.129,0.512,0.644,0.0,0.0793,-5.702,0.0753,124.046,4
7759,Sunrise Angel,Unknown Memory,Yung Lean,2014-10-23,179973,44,0.543,0.135,0.543,0.657,0.0,0.107,-7.793,0.0639,127.948,4
7760,Yoshi City,Unknown Memory,Yung Lean,2014-10-23,225080,60,0.546,0.476,0.546,0.53,0.0,0.0955,-9.059,0.211,128.209,4
7761,Ice Cold Smoke,Unknown Memory,Yung Lean,2014-10-23,101426,47,0.36,0.0635,0.36,0.636,1.4e-05,0.498,-7.967,0.0421,108.768,4
7762,Dog Walk (Intermission),Unknown Memory,Yung Lean,2014-10-23,66773,36,0.932,0.148,0.932,0.547,0.875,0.112,-10.644,0.297,115.094,4
7763,Don't Go,Unknown Memory,Yung Lean,2014-10-23,236053,42,0.614,0.491,0.614,0.564,4.73e-06,0.148,-8.505,0.0371,119.978,4
7764,Ghosttown,Unknown Memory,Yung Lean,2014-10-23,309880,56,0.529,0.074,0.529,0.529,5.52e-05,0.0921,-9.035,0.0808,126.762,4
7765,Monster,Unknown Memory,Yung Lean,2014-10-23,255266,43,0.629,0.0833,0.629,0.533,0.0,0.0667,-7.276,0.0399,125.05,4
7766,Volt,Unknown Memory,Yung Lean,2014-10-23,193280,51,0.381,0.0372,0.381,0.652,0.0015,0.485,-9.154,0.074,144.001,4
7767,Leanworld,Unknown Memory,Yung Lean,2014-10-23,239000,50,0.548,0.384,0.548,0.383,0.0137,0.108,-11.742,0.0348,119.97,4
7768,Sandman,Unknown Memory,Yung Lean,2014-10-23,178520,42,0.623,0.0882,0.623,0.623,0.0,0.0708,-6.69,0.092,126.984,4
7769,Helt Ensam (Outro),Unknown Memory,Yung Lean,2014-10-23,185680,34,0.503,0.486,0.503,0.395,0.0052,0.4,-16.059,0.445,113.416,4
7770,Flatlands,Unknown Rooms: A Collection of Acoustic Songs,Chelsea Wolfe,2012-10-16,240861,54,0.211,0.595,0.211,0.274,0.318,0.0884,-14.899,0.031,82.812,4
7771,The Way We Used To,Unknown Rooms: A Collection of Acoustic Songs,Chelsea Wolfe,2012-10-16,167728,33,0.261,0.837,0.261,0.278,0.077,0.107,-15.73,0.0418,179.212,3
7772,Spinning Centers,Unknown Rooms: A Collection of Acoustic Songs,Chelsea Wolfe,2012-10-16,189232,33,0.361,0.932,0.361,0.166,0.435,0.116,-18.024,0.0301,87.016,4
7773,Appalachia,Unknown Rooms: A Collection of Acoustic Songs,Chelsea Wolfe,2012-10-16,190888,34,0.386,0.541,0.386,0.258,0.248,0.249,-14.791,0.0286,170.192,3
7774,I Died With You,Unknown Rooms: A Collection of Acoustic Songs,Chelsea Wolfe,2012-10-16,32061,27,0.21,0.99,0.21,0.187,1.26e-06,0.169,-21.31,0.0547,82.679,3
7775,Boyfriend,Unknown Rooms: A Collection of Acoustic Songs,Chelsea Wolfe,2012-10-16,231828,29,0.412,0.559,0.412,0.224,0.206,0.108,-11.125,0.0371,131.731,4
7776,Our Work Was Good,Unknown Rooms: A Collection of Acoustic Songs,Chelsea Wolfe,2012-10-16,113045,29,0.326,0.0493,0.326,0.407,0.801,0.201,-10.723,0.0323,65.015,4
