title,artist,af_score,review_date,pf_score,best_new_music,author,pub_date,id
wildheart,miguel,5.0,2015-07-06,8.9,1.0,anupa mistry,2015-07-01,5qbbf73MLOCXWvpf0lFmOB
with love,zomby,5.0,2013-06-21,7.9,0.0,andrew gaerig,2013-06-19,2e2V7HFyfnqIAU21HXo310
within and without,washed out,6.0,2011-07-12,8.3,1.0,brandon soderberg,2011-07-11,7bgoDV3tAhzkBr93WenyXr
wixiw,liars,7.0,2012-06-07,7.8,0.0,larry fitzmaurice,2012-06-04,3ML5dQEdtRzUAAeNIiHdVG
woman,justice,5.0,2016-11-23,5.2,0.0,mehan jayasuriya,2016-11-29,23EaoI8dXfDGfxF54sd1DP
woman,rhye,6.0,2013-03-19,8.5,1.0,miles raymer,2013-03-05,5NeJhbRb8DMgxr7CltOR5G
wonder where we land,sbtrkt,5.0,2014-10-08,5.5,0.0,nate patrin,2014-10-09,78e7BYsTYok3QEQyvWbhqb
world music,goat,5.0,2012-11-19,8.1,0.0,grayson currin,2012-10-26,6E80uDKNQDGjggp5isU2Mb
"world, you need a change of mind",kindness,7.0,2012-04-10,6.4,0.0,mark richardson,2012-05-03,1rUvLnZAhuwz2Gm2kWZ33u
worlds,porter robinson,5.0,2014-08-11,6.9,0.0,larry fitzmaurice,2014-08-11,7AJPV0L05IyIBid97AvwVD
wreck,unsane,7.0,2012-03-23,7.6,0.0,hank shteamer,2012-03-19,3N3vFZltoPW3O7ZLCuleoy
years past matter,krallice,8.0,2012-09-13,8.2,0.0,grayson currin,2012-08-28,5pnUhJJEGMRlqxVZ0TiGMH
yeezus,kanye west,5.0,2013-06-18,9.5,1.0,ryan dombal,2013-06-18,7D2NdGvBHIavgLhmcwhluK
yes lawd!,nxworries,7.0,2016-10-17,8.2,1.0,jonah bromwich,2016-10-18,0gpxUkqSnLwD50aaRir6jH
yessir whatever,quasimoto,7.0,2013-05-30,7.4,0.0,nate patrin,2013-06-18,6jnkEgtcxePHtbay62bota
ygg huur,krallice,6.0,2015-09-03,8.2,0.0,grayson haver currin,2015-08-06,0hQQ792F9BFukt4QB3fgxK
you are all i see,active child,6.0,2011-08-23,7.2,0.0,brian howe,2011-08-26,3UXyjlBoWNAuIVq2vNCXBe
you will never be one of us,nails,8.0,2016-06-21,7.8,0.0,colin joyce,2016-06-18,0mcy7rGwHhNsPQTaNbvaac
you're better than this,pile,6.0,2015-03-05,7.4,0.0,paul thompson,2015-03-02,1rhRbObNIBv3go6twKKfb5
you're nothing,iceage,8.0,2013-02-22,8.6,1.0,brandon stosuy,2013-02-18,0aUW20pZCgBPGgxUucUIbE
zeros,the soft moon,4.0,2012-11-01,7.0,0.0,brandon stosuy,2012-11-02,0ftaDgVf1d3Hkod3iLkPrI
zonoscope,cut copy,5.0,2011-02-08,8.6,1.0,tom breihan,2011-02-07,5SFPr07PUPCT4YSaZjYeRR
{awayland},villagers,7.0,2013-01-17,5.5,0.0,ian cohen,2013-01-14,7Hw5WowWzfIqaurdd4ct7q
